county_label,month,housing_burden,price_income_ratio,total_county_invoice_count,total_county_invoice_amount,donation_count,donation_ratio,carrier_usage_ratio,n_active_industries,industry_hhi,date,year,month_num,month_sin,month_cos,avg_invoice_value,log_total_count,log_total_amount,county_type,donation_seasonal,donation_trend,donation_ratio_lag1,donation_ratio_lag2,donation_ratio_lag3,donation_ratio_roll3
4,2019-03,28.72,-0.84,4018532,1762684354,6047,0.0015047783618495,0.1752037808831683,28.0,0.4868040203774066,2019-03-01,2019,3,1.0,6.123233995736766e-17,438.638874594006,15.206427468620602,21.290103685762208,remote,-0.0006759802777123659,0.0021676045861076802,0.0012840503495804,0.0015737959055469,,0.00142892312756365
4,2019-04,31.34,0.64,4163947,1783301007,6586,0.0015816723892018,0.16627925379453676,29.0,0.5043765352870712,2019-04-01,2019,4,0.8660254037844387,-0.4999999999999998,428.27178323835534,15.241974220646705,21.30173198266679,remote,-0.00046845497972399896,0.002027986749766055,0.0015047783618495,0.0012840503495804,0.0015737959055469,0.0014542082056589335
4,2019-05,31.34,0.64,4012404,1720449403,6757,0.0016840278297001,0.17081580020356874,29.0,0.5118383172531329,2019-05-01,2019,5,0.49999999999999994,-0.8660254037844387,428.7826956109106,15.204901370127667,21.265851375039084,remote,-0.00020567766400245282,0.001888397111863978,0.0015816723892018,0.0015047783618495,0.0012840503495804,0.0014568337002105667
4,2019-06,31.34,0.64,4339671,1636921831,7478,0.0017231721022169,0.16726498391237493,29.0,0.514508282461854,2019-06-01,2019,6,1.2246467991473532e-16,-1.0,377.19952295922894,15.283309327183709,21.216083383431712,remote,-2.076580332797384e-05,0.0017488390891422653,0.0016840278297001,0.0015816723892018,0.0015047783618495,0.0015901595269171332
4,2019-07,32.81,0.36,5041280,1826447047,8037,0.0015942379713088,0.1701185016503745,29.0,0.5009259633175782,2019-07-01,2019,7,-0.4999999999999997,-0.8660254037844388,362.29827484289706,15.433170774419343,21.325638412813035,remote,-1.1223716278583535e-05,0.00160931136467451,0.0017231721022169,0.0016840278297001,0.0015816723892018,0.0016629574403729333
4,2019-08,32.81,0.36,4638250,1749286352,7123,0.0015357085107529,0.17501148062307983,29.0,0.4971799242047026,2019-08-01,2019,8,-0.8660254037844385,-0.5000000000000004,377.1436106290088,15.349847913487656,21.282473743423786,remote,7.450108682389818e-05,0.0014698112043470333,0.0015942379713088,0.0017231721022169,0.0016840278297001,0.0016671459677419333
4,2019-09,32.81,0.36,4245746,1471759860,7625,0.0017959152525845,0.1826091339425392,30.0,0.5127972002936849,2019-09-01,2019,9,-1.0,-1.8369701987210297e-16,346.64340730698444,15.261428333977825,21.109724706037053,remote,0.0004527649461407296,0.0013303343858228423,0.0015357085107529,0.0015942379713088,0.0017231721022169,0.0016177061947595334
4,2019-10,31.69,-0.27,4418781,1552559884,7226,0.0016352926293473,0.18697328516620307,29.0,0.512977774028063,2019-10-01,2019,10,-0.8660254037844386,0.5000000000000001,351.3547930979155,15.301374650467842,21.1631709442969,remote,0.0004463881133647617,0.0011908761367902946,0.0017959152525845,0.0015357085107529,0.0015942379713088,0.0016419539115487332
4,2019-11,31.69,-0.27,4063169,1465693384,7690,0.0018926114074999,0.1933643419705161,29.0,0.5062889194365191,2019-11-01,2019,11,-0.5000000000000004,0.8660254037844384,360.7266603973401,15.217474015098738,21.105594267785463,remote,0.0008374801837818842,0.0010514285948874133,0.0016352926293473,0.0017959152525845,0.0015357085107529,0.0016556387975615666
4,2019-12,31.69,-0.27,4090982,1511746597,6424,0.0015702831251763,0.20012310002830616,29.0,0.4932533877860993,2019-12-01,2019,12,-2.4492935982947064e-16,1.0,369.5314711724471,15.22429584143969,21.13653150674298,remote,0.000670057073404472,0.0009120981136605808,0.0018926114074999,0.0016352926293473,0.0017959152525845,0.0017746064298105664
4,2020-01,30.9,-0.19,4774259,2308456635,0,0.0,0.17337810956632224,29.0,0.5020087972733138,2020-01-01,2020,1,0.49999999999999994,0.8660254037844387,483.5214501349843,15.378749546065295,21.559845015242793,remote,-0.0005700575654680542,0.0007733807990972433,0.0015702831251763,0.0018926114074999,0.0016352926293473,0.0016993957206745001
4,2022-01,32.79,0.04,8434232,4240303258,4749,0.000563062528989,0.3668286573098772,32.0,0.44722546152747705,2022-01-01,2022,1,0.49999999999999994,0.8660254037844387,502.74918427664784,15.947809339181646,22.167900626981663,remote,8.255204270880086e-05,0.0005731131578430314,,,,
4,2022-02,32.79,0.04,8156979,3865726593,4226,0.0005180839622119,0.349183196376992,32.0,0.4680402330050042,2022-02-01,2022,2,0.8660254037844386,0.5000000000000001,473.91645767385205,15.914384560397892,22.07541549459024,remote,-0.0001789797844278113,0.0006054591286348056,0.000563062528989,,,0.000563062528989
4,2022-03,32.79,0.04,8470969,3867975206,5358,0.0006325132343182,0.38758529278055437,31.0,0.4504804634960864,2022-03-01,2022,3,1.0,6.123233995736766e-17,456.6154363213937,15.952155581912907,22.075997004744423,remote,0.00018825196839435744,0.0006427571760123488,0.0005180839622119,0.000563062528989,,0.0005405732456004501
4,2022-04,32.98,-0.13,8432416,4027070499,5076,0.000601962711517,0.3865152051321946,32.0,0.4756727789398913,2022-04-01,2022,4,0.8660254037844387,-0.4999999999999998,477.570188543829,15.947594002999653,22.11630502549139,remote,-5.5343027074172875e-05,0.0006839215836920602,0.0006325132343182,0.0005180839622119,0.000563062528989,0.0005712199085063667
4,2022-05,32.98,-0.13,7771751,3390131834,5135,0.000660726263618,0.4009081093823001,31.0,0.4805284452683107,2022-05-01,2022,5,0.49999999999999994,-0.8660254037844387,436.21210123690275,15.866006179551926,21.94413464696313,remote,4.529132060111573e-05,0.0007287185229230759,0.000601962711517,0.0006325132343182,0.0005180839622119,0.0005841866360157001
4,2022-06,32.98,-0.13,8972942,3809313063,6123,0.0006823848855815,0.39585990860076886,32.0,0.4773491425741684,2022-06-01,2022,6,1.2246467991473532e-16,-1.0,424.53334291027403,16.009724273869512,22.060714711666623,remote,-0.00010026429168103291,0.0007771257794814077,0.000660726263618,0.000601962711517,0.0006325132343182,0.0006317340698177333
4,2022-07,33.21,-0.04,11075968,5851552962,8013,0.000723458211508,0.39141301238862375,34.0,0.47680132001342007,2022-07-01,2022,7,-0.4999999999999997,-0.8660254037844388,528.3107500852295,16.220288364424725,22.48997292672159,remote,0.00014555642121800581,0.0008292620313132492,0.0006823848855815,0.000660726263618,0.000601962711517,0.0006483579535721667
4,2022-08,33.21,-0.04,10675539,5028943831,8043,0.0007534045821948,0.40350337345964454,32.0,0.47813766309158756,2022-08-01,2022,8,-0.8660254037844385,-0.5000000000000004,471.07165558572734,16.183465701279655,22.338475825253028,remote,-0.0001055665179682079,0.000885914265230304,0.000723458211508,0.0006823848855815,0.000660726263618,0.0006888564535691668
4,2022-09,33.21,-0.04,9220267,4237014687,7545,0.000818306020856,0.41147647893493755,33.0,0.5012809574166195,2022-09-01,2022,9,-1.0,-1.8369701987210297e-16,459.5327539864084,16.03691466235545,22.167124775188555,remote,-3.0768675546313504e-05,0.0009498291789868119,0.0007534045821948,0.000723458211508,0.0006823848855815,0.0007197492264280999
4,2022-10,34.15,0.13,9009721,4201027991,7618,0.0008455311768255,0.4191138660120552,32.0,0.5022770615649702,2022-10-01,2022,10,-0.8660254037844386,0.5000000000000001,466.2772566431302,16.013814774502514,22.15859509228689,remote,-0.00016034329219684736,0.0010204860179309262,0.000818306020856,0.0007534045821948,0.000723458211508,0.0007650562715196
4,2022-11,34.15,0.13,8752815,4013221233,7625,0.000871148310572,0.4236886076079524,35.0,0.49074183923264064,2022-11-01,2022,11,-0.5000000000000004,0.8660254037844384,458.5063471580286,15.98488603512952,22.112860056041303,remote,-0.00020518949556245152,0.001096834554721323,0.0008455311768255,0.000818306020856,0.0007534045821948,0.0008057472599587667
4,2022-12,34.15,0.13,8987230,4237191309,7423,0.0008259497086421,0.4307134678872133,34.0,0.4810759281072842,2022-12-01,2022,12,-2.4492935982947064e-16,1.0,471.46799503295233,16.011315350104542,22.167166459801855,remote,-0.00031618881578046365,0.0011794968237048467,0.000871148310572,0.0008455311768255,0.000818306020856,0.0008449951694178334
4,2023-01,32.29,-0.53,5035626,2252437321,7020,0.0013940669938553,0.4251391981850916,35.0,0.5054912589481623,2023-01-01,2023,1,0.49999999999999994,0.8660254037844387,447.3003596772278,15.432048604683681,21.535278721088474,remote,0.00042859274952878007,0.0012685537999925448,0.0008259497086421,0.000871148310572,0.0008455311768255,0.0008475430653465334
4,2023-02,32.29,-0.53,4182453,1686197849,6410,0.00153259343261,0.44348137325153447,35.0,0.4831577501987072,2023-02-01,2023,2,0.8660254037844386,0.5000000000000001,403.16002331646047,15.246408713575821,21.245742038395697,remote,-0.00018693618580875647,0.0013615078428140968,0.0013940669938553,0.0008259497086421,0.000871148310572,0.0010303883376898
4,2023-03,32.29,-0.53,4547214,2048794232,7368,0.0016203328015791,0.4621986121612046,36.0,0.4936019341489283,2023-03-01,2023,3,1.0,6.123233995736766e-17,450.5603281481804,15.330025515612764,21.440517278027198,remote,0.0005320407337230888,0.0014583580770033836,0.00153259343261,0.0013940669938553,0.0008259497086421,0.0012508700450358
4,2023-04,32.58,-0.02,4829813,1845312227,7286,0.00150854701828,0.453335770970843,36.0,0.5151405677247276,2023-04-01,2023,4,0.8660254037844387,-0.4999999999999998,382.0670131535113,15.390318515570483,21.33591432938954,remote,4.926920737728028e-05,0.0015621893229675469,0.0016203328015791,0.00153259343261,0.0013940669938553,0.0015156644093481334
4,2023-05,32.58,-0.02,4569771,1673696909,7948,0.0017392556432258,0.46394469219573586,37.0,0.5210842673382882,2023-05-01,2023,5,0.49999999999999994,-0.8660254037844387,366.254000255155,15.334973871035,21.238300735273164,remote,0.00023740914223535932,0.0016734890351481682,0.00150854701828,0.0016203328015791,0.00153259343261,0.0015538244174897002
4,2023-06,32.58,-0.02,4894301,1827761726,7676,0.0015683547047882,0.4699379952315969,37.0,0.5187710170813129,2023-06-01,2023,6,1.2246467991473532e-16,-1.0,373.44693879677607,15.40358222929502,21.326357955202468,remote,-0.00022061021731906126,0.0017892664938465315,0.0017392556432258,0.00150854701828,0.0016203328015791,0.0016227118210282998
4,2023-07,33.21,0.15,5436983,2108928008,8333,0.001532651472333,0.47473534495141884,37.0,0.5101447835732978,2023-07-01,2023,7,-0.4999999999999997,-0.8660254037844388,387.88570940906015,15.50873505332439,21.469445602725298,remote,0.00030040259971648965,0.001906306969440902,0.0015683547047882,0.0017392556432258,0.00150854701828,0.0016053857887646666
4,2023-08,33.21,0.15,5456736,2189907708,8341,0.0015285694598382,0.48089260686241736,37.0,0.505279658734749,2023-08-01,2023,8,-0.8660254037844385,-0.5000000000000004,401.3219089213772,15.512361550028027,21.507125237877688,remote,-0.00023734254965674057,0.002024428468788516,0.001532651472333,0.0015683547047882,0.0017392556432258,0.0016134206067823333
4,2023-09,33.21,0.15,4620954,1962418714,9534,0.0020632103241019,0.4818492025672621,35.0,0.534481799132863,2023-09-01,2023,9,-1.0,-1.8369701987210297e-16,424.6782621077812,15.346111951653072,21.397443587654763,remote,1.7622007204338415e-05,0.002149499572673707,0.0015285694598382,0.001532651472333,0.0015683547047882,0.001543191878986467
4,2023-10,34.16,0.23,4851410,1903290755,9010,0.0018571920328316,0.48448780869891434,38.0,0.5208607656323587,2023-10-01,2023,10,-0.8660254037844386,0.5000000000000001,392.31702845152233,15.394780148437421,21.366850201818604,remote,-0.00036248830913857894,0.0022860572707649697,0.0020632103241019,0.0015285694598382,0.001532651472333,0.0017081437520910334
4,2023-11,34.16,0.23,4629003,1984986999,11216,0.0024229839557243,0.48342310428401103,36.0,0.5160010023431192,2023-11-01,2023,11,-0.5000000000000004,0.8660254037844384,428.81523278338767,15.347852284130553,21.408878201945733,remote,-0.0004901497955322853,0.002430479397513058,0.0018571920328316,0.0020632103241019,0.0015285694598382,0.0018163239389239001
4,2023-12,34.16,0.23,4759810,1891560456,14222,0.0029879343923391,0.4935045726615138,38.0,0.5064320709413935,2023-12-01,2023,12,-2.4492935982947064e-16,1.0,397.4025131255239,15.375718519536951,21.360667963990224,remote,-0.0006807304675888201,0.0025772018781623457,0.0024229839557243,0.0018571920328316,0.0020632103241019,0.0021144621042192666
4,2024-01,34.6,0.1,4592011,1889176329,15973,0.0034784324340686,0.5015739291565285,38.0,0.5031446718740888,2024-01-01,2024,1,0.49999999999999994,0.8660254037844387,411.40500948277344,15.339828830218543,21.359406766794894,remote,0.0007608530910939348,0.0027251815291158324,0.0029879343923391,0.0024229839557243,0.0018571920328316,0.0024227034602983333
4,2024-02,34.6,0.1,4892883,2000921054,12761,0.0026080738084274,0.4938726309212789,38.0,0.516321494539203,2024-02-01,2024,2,0.8660254037844386,0.5000000000000001,408.94520755963305,15.403292462653225,21.416873438996113,remote,-0.00020655322796052443,0.002881105020440267,0.0034784324340686,0.0029879343923391,0.0024229839557243,0.0029631169273773334
4,2024-03,34.6,0.1,4685667,1765403119,18255,0.0038959234619105,0.5141530544103966,38.0,0.5048182660559493,2024-03-01,2024,3,1.0,6.123233995736766e-17,376.76666288918955,15.36001904620149,21.291644897853704,remote,0.0008628320041974052,0.003038412152942482,0.0026080738084274,0.0034784324340686,0.0029879343923391,0.0030248135449450334
4,2024-04,37.12,0.51,4757161,1774569896,15935,0.0033496869246174,0.5189990416553066,37.0,0.5259283807076269,2024-04-01,2024,4,0.8660254037844387,-0.4999999999999998,373.031288198991,15.375161829911287,21.296823918962307,remote,0.00014012286439511387,0.0031966157715904164,0.0038959234619105,0.0026080738084274,0.0034784324340686,0.0033274765681355
4,2024-05,37.12,0.51,4681907,1697100073,17829,0.0038080636800346,0.5250497286682542,38.0,0.5366917890438022,2024-05-01,2024,5,0.49999999999999994,-0.8660254037844387,362.4805176608591,15.359216277117595,21.252186792585288,remote,0.0004240281696788549,0.0033554731062909312,0.0033496869246174,0.0038959234619105,0.0026080738084274,0.0032845613983184334
4,2024-06,37.12,0.51,4904170,1807324710,15296,0.0031189783388422,0.5289435317291203,39.0,0.5302444175551454,2024-06-01,2024,6,1.2246467991473532e-16,-1.0,368.52815257219874,15.405596625484549,21.315113528594594,remote,-0.00035407738208900085,0.003514826909785112,0.0038080636800346,0.0033496869246174,0.0038959234619105,0.0036845580221874998
4,2024-07,37.57,0.09,5364253,2073572590,22080,0.0041161369532719,0.5370272431222017,40.0,0.5193666675354026,2024-07-01,2024,7,-0.4999999999999997,-0.8660254037844388,386.5538389035715,15.495267874984451,21.452538845960024,remote,0.00045032653083837106,0.00367456545946663,0.0031189783388422,0.0038080636800346,0.0033496869246174,0.0034255763144980665
4,2024-08,37.57,0.09,5462978,2132991289,18851,0.0034506820272752,0.5384363619988951,40.0,0.5077837252240727,2024-08-01,2024,8,-0.8660254037844385,-0.5000000000000004,390.4447883553622,15.51350480332873,21.48079119297675,remote,-0.0003732235924709247,0.0038346283169972926,0.0041161369532719,0.0031189783388422,0.0038080636800346,0.0036810596573829003
4,2024-09,37.57,0.09,4854865,1916882745,19964,0.0041121637779835,0.539795854261653,39.0,0.5267429284070088,2024-09-01,2024,9,-1.0,-1.8369701987210297e-16,394.8374970261789,15.395492058914718,21.373966133776698,remote,7.647213418839122e-05,0.00399497982829946,0.0034506820272752,0.0041161369532719,0.0031189783388422,0.0035619324397964335
4,2024-10,37.23,-0.09,4627953,1895091749,16674,0.0036028887933823,0.5447592056358395,39.0,0.5283954230522462,2024-10-01,2024,10,-0.8660254037844386,0.5000000000000001,409.4881147237234,15.347625427747603,21.362533091195285,remote,-0.0005666088276223579,0.004155592889925323,0.0041121637779835,0.0034506820272752,0.0041161369532719,0.0038929942528435333
4,2024-11,37.23,-0.09,4671735,1954991182,16498,0.0035314503070058,0.5365807349946005,39.0,0.516613374347745,2024-11-01,2024,11,-0.5000000000000004,0.8660254037844384,418.4721911666651,15.357041295044313,21.393651520399146,remote,-0.0007781124097235716,0.00431642412842292,0.0036028887933823,0.0041121637779835,0.0034506820272752,0.0037219115328803332
4,2024-12,37.23,-0.09,4748137,2313469096,11484,0.002418632823779,0.5446917390968289,39.0,0.5100027971579656,2024-12-01,2024,12,-2.4492935982947064e-16,1.0,487.2372250421586,15.37326309915874,21.56201400853895,remote,-0.001045872151022949,0.004477425165121061,0.0035314503070058,0.0036028887933823,0.0041121637779835,0.003748834292790533
5,2019-01,22.26,0.02,7282167,3346648593,7057,0.0009690796709276,0.2076962805165001,27.0,0.4353277524839078,2019-01-01,2019,1,0.49999999999999994,0.8660254037844387,459.56767992274825,15.800939178036398,21.931225262328102,agricultural,-0.0005512654045940838,0.0015112621642714038,,,,
5,2019-02,22.26,0.02,6882683,2952423675,6523,0.0009477408737261,0.1842176953377048,29.0,0.4553111909239997,2019-02-01,2019,2,0.8660254037844386,0.5000000000000001,428.9640645951586,15.744519250113026,21.805892255066603,agricultural,-0.0004970745755557602,0.0014311287923367312,0.0009690796709276,,,0.0009690796709276
5,2019-03,22.26,0.02,7296970,3090572474,7095,0.0009723213881926,0.21390303098409338,28.0,0.43594295327315147,2019-03-01,2019,3,1.0,6.123233995736766e-17,423.5418912233434,15.802969888503872,21.851622177686547,agricultural,-0.00038115538679730056,0.001350940118341463,0.0009477408737261,0.0009690796709276,,0.00095841027232685
5,2019-04,27.49,-0.2,7325691,3042997192,6982,0.000953084152744,0.20688737758663311,27.0,0.4447158863627547,2019-04-01,2019,4,0.8660254037844387,-0.4999999999999998,415.3870524978463,15.806898179395063,21.836108785415863,agricultural,-0.00029138719363834895,0.0012706787359436453,0.0009723213881926,0.0009477408737261,0.0009690796709276,0.0009630473109487666
5,2019-05,27.49,-0.2,7535194,3133461536,7297,0.0009683891350375,0.20685320112527958,26.0,0.44919646303970767,2019-05-01,2019,5,0.49999999999999994,-0.8660254037844387,415.8435119255058,15.83509526893813,21.86540415278105,agricultural,-0.00016820406191656902,0.0011903316112637583,0.000953084152744,0.0009723213881926,0.0009477408737261,0.0009577154715542333
5,2019-06,27.49,-0.2,7611361,3215365312,7653,0.0010054706379056,0.2021152327422126,28.0,0.4478194767382679,2019-06-01,2019,6,1.2246467991473532e-16,-1.0,422.4428866269777,15.845152688856599,21.891206815863594,agricultural,-0.00010449922922426034,0.0011099113232291096,0.0009683891350375,0.000953084152744,0.0009723213881926,0.0009645982253247
5,2019-07,28.07,0.14,7888590,3501151506,8407,0.0010657164334817,0.21415322636871734,26.0,0.4376581588235579,2019-07-01,2019,7,-0.4999999999999997,-0.8660254037844388,443.82475271246193,15.880928096393042,21.97635775333249,agricultural,0.00011603095031548029,0.0010294750177477418,0.0010054706379056,0.0009683891350375,0.000953084152744,0.0009756479752290333
5,2019-08,28.07,0.14,7637602,3470781464,8211,0.001075075658564,0.20797129779739768,29.0,0.4433034256067778,2019-08-01,2019,8,-0.8660254037844385,-0.5000000000000004,454.43340252608084,15.84859436845943,21.967645611601977,agricultural,4.4392816515754265e-05,0.0009491282374622857,0.0010657164334817,0.0010054706379056,0.0009683891350375,0.0010131920688082666
5,2019-09,28.07,0.14,7542956,3563951523,8205,0.0010877698345317,0.21943015443812744,28.0,0.4484955024329431,2019-09-01,2019,9,-1.0,-1.8369701987210297e-16,472.4873806767533,15.83612483816991,21.994135744891203,agricultural,0.0001333002691899546,0.0008690671740319645,0.001075075658564,0.0010657164334817,0.0010054706379056,0.0010487542433171
5,2019-10,27.63,-0.1,7794808,3726944801,8512,0.001092008937231,0.2255691224209756,29.0,0.45270389883819434,2019-10-01,2019,10,-0.8660254037844386,0.5000000000000001,478.13170010088766,15.868968557287348,22.038854647030664,agricultural,0.00024314968516355294,0.0007895489561826973,0.0010877698345317,0.001075075658564,0.0010657164334817,0.001076187308859133
5,2019-11,27.63,-0.1,7292899,3368688377,8687,0.0011911586873752,0.2273207129291109,28.0,0.449371403524693,2019-11-01,2019,11,-0.5000000000000004,0.8660254037844384,461.9134828276108,15.802411830093945,21.937789300209378,agricultural,0.000446460671095959,0.0007108937962950397,0.001092008937231,0.0010877698345317,0.001075075658564,0.0010849514767755667
5,2019-12,27.63,-0.1,7477824,3506510614,9270,0.0012396654427812,0.23340252458469202,30.0,0.4439670032199955,2019-12-01,2019,12,-2.4492935982947064e-16,1.0,468.9212548998211,15.827452532266227,21.97788725317179,agricultural,0.0005122787921265924,0.0006335444278902747,0.0011911586873752,0.001092008937231,0.0010877698345317,0.0011236458197126334
5,2020-01,27.4,-0.05,8090305,5197702707,0,0.0,0.21265045013754116,34.0,0.45227589170552024,2020-01-01,2020,1,0.49999999999999994,0.8660254037844387,642.4606621134802,15.906177112794007,22.371482577994122,agricultural,-0.0003570448735287332,0.0005628815773342775,0.0012396654427812,0.0011911586873752,0.001092008937231,0.0011742776891291334
5,2022-01,24.98,0.25,15156877,10775272877,11469,0.0007566862223662,0.33837801811019513,31.0,0.40406672954051914,2022-01-01,2022,1,0.49999999999999994,0.8660254037844387,710.9164293541473,16.53396498029517,23.100519797719954,agricultural,-0.00012461704633190987,0.0007981983515555892,,,,
5,2022-02,24.98,0.25,13633123,8558648916,11852,0.0008693532655723,0.33549378231238725,30.0,0.4060538091575642,2022-02-01,2022,2,0.8660254037844386,0.5000000000000001,627.7834444829699,16.428012977703812,22.87020817784346,agricultural,3.3112429330732394e-05,0.0008534108787614724,0.0007566862223662,,,0.0007566862223662
5,2022-03,24.98,0.25,15645454,9812357945,12647,0.0008083498248117,0.36398790345105997,33.0,0.3935032675924216,2022-03-01,2022,3,1.0,6.123233995736766e-17,627.1699079489799,16.565691017436272,23.006908443109385,agricultural,-5.086567918628375e-05,0.0009226395565222704,0.0008693532655723,0.0007566862223662,,0.00081301974396925
5,2022-04,25.75,0.06,14905270,9619722079,12366,0.0008296394496711,0.3626354302874084,34.0,0.4123978433865207,2022-04-01,2022,4,0.8660254037844387,-0.4999999999999998,645.3906624301337,16.517225466747202,22.987081211393818,agricultural,-0.00010750792772877462,0.0010256821655363507,0.0008083498248117,0.0008693532655723,0.0007566862223662,0.0008114631042500667
5,2022-05,25.75,0.06,14309454,8914666533,11063,0.0007731252359454,0.3780722171509828,33.0,0.4082513261576863,2022-05-01,2022,5,0.49999999999999994,-0.8660254037844387,622.9913826900732,16.476431065552305,22.910963682514257,agricultural,-0.0001627252067100676,0.0011704006289302593,0.0008296394496711,0.0008083498248117,0.0008693532655723,0.0008357808466850333
5,2022-06,25.75,0.06,14935799,9474227012,11146,0.0007462607122658,0.3701656001128564,35.0,0.41222474779596846,2022-06-01,2022,6,1.2246467991473532e-16,-1.0,634.3301092897675,16.519271573648055,22.971841002845505,agricultural,2.5371697367657258e-05,0.0013282324229757516,0.0007731252359454,0.0008296394496711,0.0008083498248117,0.0008037048368094
5,2022-07,26.09,0.0,16475413,10584122731,13096,0.0007948814393909,0.36389175797899576,35.0,0.40622804894845566,2022-07-01,2022,7,-0.4999999999999997,-0.8660254037844388,642.419266272718,16.617379767020424,23.082620859685786,agricultural,-0.0005652696798034427,0.0014837117555456516,0.0007462607122658,0.0007731252359454,0.0008296394496711,0.0007830084659607666
5,2022-08,26.09,0.0,16219079,10675804701,12627,0.000778527560042,0.37515730702094735,34.0,0.40049015025568463,2022-08-01,2022,8,-0.8660254037844385,-0.5000000000000004,658.2250879350178,16.601698884944252,23.0912457751404,agricultural,0.0004055393070846459,0.0016369727023240201,0.0007948814393909,0.0007462607122658,0.0007731252359454,0.0007714224625340332
5,2022-09,26.09,0.0,15892994,10746503110,11927,0.0007504564589906,0.3803929580543477,34.0,0.41169328040972797,2022-09-01,2022,9,-1.0,-1.8369701987210297e-16,676.1786426144753,16.581389004074992,23.097846246601165,agricultural,0.00051765866256802,0.001792145028679228,0.000778527560042,0.0007948814393909,0.0007462607122658,0.0007732232372329
5,2022-10,27.85,0.35,16702591,11469259299,13141,0.0007867641613208,0.38846242478187964,35.0,0.4108286563230012,2022-10-01,2022,10,-0.8660254037844386,0.5000000000000001,686.6754564606174,16.631074474924063,23.162936188844693,agricultural,5.727511535231919e-05,0.001956211541747756,0.0007504564589906,0.000778527560042,0.0007948814393909,0.0007746218194744999
5,2022-11,27.85,0.35,15937372,10321308542,13186,0.0008273635076096,0.39814807610690145,36.0,0.4050326873888559,2022-11-01,2022,11,-0.5000000000000004,0.8660254037844384,647.6167176119125,16.584177412223717,23.05747638576412,agricultural,9.867100604272008e-05,0.0021401960354370865,0.0007867641613208,0.0007504564589906,0.000778527560042,0.0007719160601178
5,2022-12,27.85,0.35,16425092,10814865842,19618,0.0011943920922939,0.40280237090909443,36.0,0.41192970228095205,2022-12-01,2022,12,-2.4492935982947064e-16,1.0,658.43563262842,16.614320784419377,23.10418749155882,agricultural,-3.782459036116103e-05,0.002340721620314113,0.0008273635076096,0.0007867641613208,0.0007504564589906,0.000788194709307
5,2023-01,28.88,0.16,8372780,5033366184,18877,0.0022545677779662,0.40296377069503797,34.0,0.4178511846184754,2023-01-01,2023,1,0.49999999999999994,0.8660254037844387,601.1582991551194,15.940496645344687,22.33935481889907,agricultural,-0.0002127160262424794,0.002546060035350152,0.0011943920922939,0.0008273635076096,0.0007867641613208,0.0009361732537414335
5,2023-02,28.88,0.16,7418789,4027724351,20541,0.0027687807268814,0.4268960877577189,36.0,0.3912534278366204,2023-02-01,2023,2,0.8660254037844386,0.5000000000000001,542.9086001771988,15.819526529069472,22.11646737649187,agricultural,8.726773842787666e-05,0.002751334721911311,0.0022545677779662,0.0011943920922939,0.0008273635076096,0.0014254411259565665
5,2023-03,28.88,0.16,8181691,4327102203,33757,0.0041259196906849,0.4380363423649219,36.0,0.3871234468459581,2023-03-01,2023,3,1.0,6.123233995736766e-17,528.8762681211011,15.917409533155023,22.188163917970297,agricultural,-7.199787323286344e-05,0.002962605366187611,0.0027687807268814,0.0022545677779662,0.0011943920922939,0.0020725801990471664
5,2023-04,30.2,0.23,8085116,4744285518,30844,0.0038149112517371,0.4321965201241392,37.0,0.40430094405915096,2023-04-01,2023,4,0.8660254037844387,-0.4999999999999998,586.7925108310135,15.905535522131679,22.280206682117452,agricultural,-0.00016486573740171243,0.003183530197467142,0.0041259196906849,0.0027687807268814,0.0022545677779662,0.0030497560651775
5,2023-05,30.2,0.23,8349518,4366409627,39027,0.0046741620294728,0.4395816620791763,36.0,0.3995714388148669,2023-05-01,2023,5,0.49999999999999994,-0.8660254037844387,522.9534958784448,15.937714490377399,22.19720691293607,agricultural,-0.00018777184712522095,0.0034168721366750485,0.0038149112517371,0.0041259196906849,0.0027687807268814,0.0035698705564344672
5,2023-06,30.2,0.23,8214264,4361675444,36563,0.0044511595926305,0.4416732892928691,38.0,0.39959017590677126,2023-06-01,2023,6,1.2246467991473532e-16,-1.0,530.9879794464848,15.921382834969956,22.196122096868244,agricultural,2.5015518416989957e-05,0.0036629463701309435,0.0046741620294728,0.0038149112517371,0.0041259196906849,0.004204997657298267
5,2023-07,31.3,0.27,8619368,4720108651,34590,0.0040130552495264,0.44197335581912733,40.0,0.39812090518573817,2023-07-01,2023,7,-0.4999999999999997,-0.8660254037844388,547.6165597060017,15.96952243810434,22.275097655770455,agricultural,-0.001016333557229259,0.003913297606383251,0.0044511595926305,0.0046741620294728,0.0038149112517371,0.0043134109579468
5,2023-08,31.3,0.27,8781356,4964754231,42341,0.0048216926861865,0.44239967039259087,39.0,0.40148987310852446,2023-08-01,2023,8,-0.8660254037844385,-0.5000000000000004,565.3744400067598,15.988141509477437,22.32562963311767,agricultural,0.000685951611392442,0.004164186963145935,0.0040130552495264,0.0044511595926305,0.0046741620294728,0.0043794589572099
5,2023-09,31.3,0.27,8284216,4739541845,42551,0.0051363943190278,0.45019275209627563,39.0,0.4151457960402513,2023-09-01,2023,9,-1.0,-1.8369701987210297e-16,572.117125507109,15.92986269622937,22.279206311019784,agricultural,0.0009595668917731321,0.004414497436012618,0.0048216926861865,0.0040130552495264,0.0044511595926305,0.004428635842781133
