county_label,month,donation_count,housing_burden,price_income_ratio,total_county_invoice_count,total_county_invoice_amount,industry_invoice_count,industry_invoice_amount,year,month_num,month_sin,month_cos,donation_count_lag1,donation_count_lag2,donation_count_lag3,industry_label,carrier_type_label
4,2022-07,8013,33.21,-0.04,11075968,5851552962,153,2289815,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,46,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,2255,1745129,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,50,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,409,624662,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,50,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,2185,1511889,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,50,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,23,60395,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,58,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,21,53995,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,58,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,35357,20019591,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,60,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,33145,15060255,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,60,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,4394,10418603,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,67,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,1048,3419588,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,67,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,3543,7790815,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,67,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,1035,3390534,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,67,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,573,1497289,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,70,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,5,1116,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,70,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,485,1377666,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,70,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,1554,572310,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,73,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,57,8290,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,73,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,1153,265148,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,73,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,578,1294379,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,75,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,39,274199,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,75,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,576,1281079,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,75,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,18,79500,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,75,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,9432,25501994,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,78,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,1692,1263281,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,78,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,9009,22786090,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,78,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,1670,1143870,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,78,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,1324,2805421,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,79,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,3965,8717903,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,79,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,3830,7777549,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,79,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,1308,2753771,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,79,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,33256,1358147,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,80,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,6277,217745,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,80,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,31219,1117781,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,80,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,6273,217485,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,80,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,4977,4697876,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,81,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,14334,2237771,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,81,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,4033,2554790,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,81,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,10920,1847601,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,81,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,9003,6245907,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,87,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,16056,2301131,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,87,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,7341,5334702,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,87,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,13798,1955261,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,87,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,2128771,872715332,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,88,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,1635749,353986524,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,88,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,1625896,350107277,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,88,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,2051793,719055385,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,88,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,2317,13861596,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,89,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,157127,113800322,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,89,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,2142,11872961,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,89,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,148776,99408208,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,89,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,73098,250608246,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,90,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,100,52323,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,90,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,66854,109660845,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,90,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,770,6739440,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,91,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,660,4500347,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,91,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,371,869556,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,94,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,13,18061,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,94,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,362,850065,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,94,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,86819,106231957,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,98,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,17837,6049359,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,98,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,17828,6045092,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,98,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,84296,63978682,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,98,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,630154,170154610,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,101,1
4,2022-07,8013,33.21,-0.04,11075968,5851552962,147826,42917686,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,101,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,147619,42821587,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,101,0
4,2022-07,8013,33.21,-0.04,11075968,5851552962,619635,154350309,2022,7,-0.4999999999999998,-0.8660254037844388,6123.0,5135.0,5076.0,101,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,1440,832098,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,0,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,54221,23750936,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,0,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,1490,862601,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,0,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,53196,16210785,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,0,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,31,3429920,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,1,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,33,3599920,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,1,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,82819,420801905,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,5,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,9471,20988673,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,5,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,9677,21372315,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,5,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,66514,220217609,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,5,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,583,4903970,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,6,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,133,791026,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,6,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,119,705960,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,6,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,88,467943,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,6,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,61430,34746337,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,8,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,6653,4024683,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,8,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,55312,25888864,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,8,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,6792,4098279,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,8,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,140,177025,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,9,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,370,930024,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,9,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,144,181225,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,9,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,281,334860,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,9,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,842,110060,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,18,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,6,510,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,18,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,843,94920,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,18,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,15,39950,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,22,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,7,9450,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,22,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,379,309774,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,27,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,5,940,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,27,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,376,304974,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,27,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,416,6386084,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,36,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,6,1700,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,36,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,88,140989,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,36,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,1172,186528,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,41,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,3190,568685,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,41,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,1190,189028,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,41,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,3231,540313,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,41,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,280744,268744713,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,44,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,54288,42245576,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,44,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,259679,192593406,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,44,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,55508,42441866,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,44,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,275,4200014,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,46,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,265,3915019,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,46,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,2241,1708891,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,50,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,419,834252,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,50,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,2166,1406891,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,50,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,420,843929,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,50,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,11,24753,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,58,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,35812,19775175,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,60,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,34640,15617612,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,60,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,4425,9753793,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,67,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,1309,4610331,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,67,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,1234,4151907,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,67,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,3637,6965063,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,67,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,9,972,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,70,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,935,1839375,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,70,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,840,1579772,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,70,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,1616,605207,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,73,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,54,4353,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,73,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,63,7232,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,73,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,1268,317330,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,73,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,545,432015,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,75,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,19,37598,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,75,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,618,466697,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,75,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,3,20400,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,75,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,7511,13358074,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,78,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,1263,1274083,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,78,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,1247,948873,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,78,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,7253,11399872,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,78,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,1181,2549126,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,79,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,4624,9134801,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,79,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,1173,2545367,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,79,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,4533,7936040,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,79,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,6673,233315,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,80,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,32689,1512600,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,80,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,6879,240072,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,80,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,31589,1173161,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,80,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,48162,6782045,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,81,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,8479,7174862,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,81,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,40480,5676149,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,81,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,6789,4204319,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,81,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,5527,4582520,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,87,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,94,76640,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,87,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,4658,4058749,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,87,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,98,79990,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,87,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,2012537,812308210,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,88,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,1575617,344837259,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,88,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,1611083,349369739,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,88,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,1993886,683043825,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,88,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,2913,19273399,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,89,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,162668,118095125,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,89,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,161320,108078661,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,89,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,2921,18304015,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,89,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,69443,310838094,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,90,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,76,19557,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,90,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,67403,144756940,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,90,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,759,9110960,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,91,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,638,6344981,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,91,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,374,1142965,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,94,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,15,22507,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,94,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,19,37408,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,94,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,370,1002087,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,94,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,75292,102958361,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,98,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,15875,5528497,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,98,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,16271,5651127,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,98,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,74631,61827673,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,98,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,571468,161036388,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,101,1
4,2022-08,8043,33.21,-0.04,10675539,5028943831,146221,43975433,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,101,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,149677,44953518,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,101,0
4,2022-08,8043,33.21,-0.04,10675539,5028943831,577414,148141439,2022,8,-0.8660254037844384,-0.5000000000000004,8013.0,6123.0,5135.0,101,1
4,2022-09,7545,33.21,-0.04,9220267,4237014687,32540,15191986,2022,9,-1.0,-1.8369701987210297e-16,8043.0,8013.0,6123.0,0,1
